longitude,latitude,housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
0.2866411237202334,0.19166399056229644,-0.2834629261593629,-0.24972658002250384,-0.031510064240978714,-1.1526893033006216,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.4422181964066764
0.061962514791394634,-0.23911452161345984,0.11294727547356918,-0.24972658002250384,0.1202196018411581,-0.7064056815502627,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6166275527985703
-1.4259091621151772,1.0063972635903533,1.8571521626584704,-0.24972658002250384,-0.10342817186372565,-0.20830675163996903,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
0.4314340050299363,-0.641798782995144,-0.9177192487720542,-0.24972658002250384,0.24300661485560407,0.9768306158478971,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1865701211193425
-1.171273405329158,0.45387699797362363,0.43007543677991483,-0.24972658002250384,-0.32005954482492677,-0.07973969015701073,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.01706277841603244
0.9856412403877524,-0.7354462856420487,-1.3141294504049863,-0.24972658002250384,0.8525564294630323,0.4398308314831846,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.47389274639444945
0.7809340633636958,-0.8244114131566058,0.5886395174330877,-0.24972658002250384,-0.6647402313583358,0.6336526326245004,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.4763437532387413
0.7509769155065154,-0.8103642877595698,0.7472035980862606,-0.24972658002250384,-0.36566614965886385,-0.097693930674435,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.1254726965289462
-1.246166274972102,0.814419883164203,-1.9483857730176777,-0.24972658002250384,-0.331461196033411,0.48650135727262955,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.046286321559513614
0.6760840458635644,-0.6886225343185963,1.3021778803723654,-0.24972658002250384,-0.4253055559801662,2.2239678606780973,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7297401531409256
-0.39238756104249617,1.1047271413696023,0.11294727547356918,-0.24972658002250384,-1.0401176711453564,-0.7009459125040284,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.08041187839157848
0.731005483601726,-0.7354462856420487,0.5093574771065013,-0.24972658002250384,0.2929984701543428,-0.4603485900146866,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6958139277680029
0.8358555011018575,-0.8852822898770942,-0.679873127792295,-0.24972658002250384,2.9732635542411066,-0.5341604676974304,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.7772519781225851
0.19676968014869933,-0.6792577840539046,-0.8384372084454679,-0.24972658002250384,1.5287620511354456,-0.2813836604126429,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.22049634649226524
0.800905495268478,-0.8103642877595698,-0.12489884550619007,-0.24972658002250384,0.32018702303611296,0.7821688502379299,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.4763437532387413
