longitude,latitude,housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
0.7809340633636958,-0.8056819126272255,0.5093574771065013,-0.3378696211599636,-0.18411678041607585,0.13350628932186898,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.4763437532387413
1.2452698551499706,-1.3394726777145751,-0.679873127792295,-0.01388438887092227,-0.3761907507743878,-0.5322180498636738,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.4921810282326278
-0.2775518275899737,-0.49664515389244274,-0.36274496648594934,-0.6142099663476753,-0.6112401756877558,0.170989703735439,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.31797100329987615
-0.7069376135428762,1.6900240329127483,-1.1555653697518136,-0.9262839768613842,-0.9874946655677367,-0.4029160194706456,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6775256459298244
-1.4309020200913765,0.9923501381933206,1.8571521626584704,0.4006261289106453,0.08601464821570529,-0.29928540315077634,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
1.125441263721256,-1.1615424226854574,-1.3934114907315729,3.576157854214264,2.933796300057892,0.10615494631140737,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.394905702884159
-1.2212019850911207,0.6130777524733609,-0.045616805179603655,-0.28307800099343455,-0.44021540756049177,-0.7622108209362917,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.044034646174364
0.6960554777683536,-0.8150466628919174,0.35079339645332847,-0.7499978945864647,-0.5279204168565246,-0.5806735001490029,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.25462190332433016
-1.4259091621151772,1.0017148884580092,1.8571521626584704,-0.01150214451585579,-0.5507237192734932,0.05150475806977404,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
1.5598199076503576,-0.8571880390830221,-1.789821692364505,0.9056619321847391,1.3875569861688326,0.03880029548142127,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.363231152896386
0.7010483357445456,-0.8150466628919174,0.9850497190660198,-0.5737118123115451,0.09390809905234825,-0.453313887589731,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.29968272146169783
-0.2575803956851844,0.2618996175474733,-1.3141294504049863,-0.4379238840727558,0.24563776513448507,-1.243300470356394,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.6980656031531525
-1.0314733819956543,1.7181182837068203,0.9057676787394334,-0.9191372437961848,-0.924347058874593,-0.5710664065388023,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6775256459298244
-1.2711305648530833,1.2217865196782314,0.9057676787394334,-0.6785305639344703,-0.6656172814512962,-0.2881033761618542,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-0.9039501780736772
-1.1313305415195796,0.7488666313113704,-0.679873127792295,0.20051760308506097,0.47103963902528945,0.8488935277164276,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.4107429778780456
-0.6819733236618949,0.9080673858111077,1.1436137997191926,-0.44268837278288875,-0.4963466135099528,-1.0658579763537808,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3473938779024994
1.1504055536022373,-0.7026696597156324,0.7472035980862606,-0.46889306068862,-0.5542319196453345,-0.03380413327763611,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.7114518713027471
0.6111768921730115,-0.8197290380242616,1.0643317593926063,-0.3616920647106284,-0.2560348880388228,0.4531127696437355,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3813201032754222
-1.3809734403294067,1.0672681403108417,0.9850497190660198,-1.1073345478464367,-1.078707875235611,-0.3436985244307203,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.584753671351655
-1.2162091271149216,0.800372757767167,-0.36274496648594934,-0.24496209131237087,-0.4700351107211429,0.5723352264129468,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.265756496088775
1.1653841275308277,-1.22709567453829,-1.789821692364505,-0.11155640742864796,-0.09553472102708269,1.6041790783719283,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.9514620030553367
0.7959126372922859,-0.8056819126272255,0.5886395174330877,-0.7309399397459329,-0.56914177122566,0.5120677757872069,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.4763437532387413
-0.4423161408044588,-0.3140325237309842,-1.789821692364505,1.3701995814227028,0.9849909935000419,-0.42239269558750053,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0598719211682504
-1.3060805706864627,0.9923501381933206,1.1436137997191926,-0.09011620823304964,0.09566219923826891,-0.5138963248912147,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.7116512027618893
0.3116054136012218,0.9314792614728322,-1.3934114907315729,0.37442144100491404,-0.46214165988449996,0.1896264153836424,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.2523702279391804
